name,address_street,address_zip,address_city,phone,mail,children_age,care_time,education_concept,management,capacity,district
KönigsKinder,"Höhenstr. 19
",14469,Potsdam,0331-979 313 90,koenigskinder@lsb-sportservice.de,1 Jahr bis Schuleintritt,6.30 bis 17.30 Uhr,"• sport- und bewegungsorientiert
• Einsatz von europäischen Freiwilligen (Muttersprachler)
• teiloffene Arbeit
• Kneippraum, Spiel- und Bewegungsräume, Klettern, Schwimmkurse, Ringen und Raufen, Musik, Kinderküche, Bewegungskoordinatorin, Motoriktest
• gesundheitsorientiert, Kinderküche vorhanden
• Zusammenarbeit mit Eltern,
• Elterngespräche, Kitaausschuss",Frau Czysch,139 Kinder,West/Mitte
Montessori-Kinderhaus Potsdam-West,Knobelsdorffstr. 7,14471,Potsdam,0331-620 44 30,info@montessori-kinderhaus-potsdam.de,2 Jahre bis Schuleintritt,"7.30 bis 16.30 Uhr, Fr bis 15 Uhr","• Umsetzung der Montessori-Pädagogik
• zweijährige Kinder in einer Gruppe, 2 altersgemischte Gruppen, gruppenübergreifende Angebote
• Freiarbeit, Sprache, Bewegung mit Hengstenberg- und Piklermaterial und in anregend gestaltetem Außengelände
• vorwiegend biologisches Essen
• intensive Zusammenarbeit mit Eltern durch gelebte Elterninitiative","Frau Pilz, Frau Schary",66 Kinder,West/Mitte
Tausendfüßler,Geschwister-Scholl-Str. 52A,14471,Potsdam,0331-96 31 30, tausendfuessler@awo-potsdam.de,0 Jahre bis Schuleintritt,"6 bis 18 Uhr, bei Bedarf bis 19 Uhr","• Bewegungskita mit Orientierung am Infans-Konzept der Frühpädagogik, Schwerpunkt ist die Förderung der sozialemotionalen Kompetenz der Kinder
• gruppenoffen in den Bereichen, klare Strukturen und Regeln geben hierbei den Kindern Orientierung (altersgemischte Gruppen von 0 Jahren bis 2,5 Jahren und von 2,5 Jahren bis zum Schuleintritt)
• Bewegungsraum, Kreativbereich mit Kinderküche und ein Wasserexperimentierraum
• Vollküche
• Grundlage der Elternarbeit ist für uns die vertrauensvolle Zusammenarbeit mit allen Eltern als kompetente Erziehungspartner für die Entwicklung der uns anvertrauten Kinder",Frau Schmidt,141 Kinder,West/Mitte
Vielfalt,Puschkinallee 14,14469,Potsdam,0331-280 55 08,kita.vielfalt@gfb-potsdam.de,1 Jahr bis Schuleintritt,7 bis 19 Uhr,"• Situationsansatz und gesundheitsorientierte Ausrichtung
• bilinguale Sprachbegleitung (deutsch-russisch)
• 2 Bezugsgruppen mit gruppenübergreifender Arbeit, im Kindergartenbereich offene Arbeit mit Bezugser- ziehern, Projektarbeit, im Krippenbereich Spatzennest zum Ankommen der jüngsten Kinder
• Judo, musikalische Früherziehung, Naturtage, Kindergarten-Garten am Pfingstberg
• gesunde und abwechsungsreiche Vollwerternährung mit Bioanteil, unter Beachtung von religösen und gesundheitlichen Besonderheiten
• kooperative Zusammenarbeit mit den Eltern als Erziehungspartner, Elterngespräche, Entwicklungsgespräche, Elternversammlungen, Kitaausschuss, Elterncafé",Frau Auert,81 Kinder,West/Mitte
Waldorfkindergarten,Wall am Kiez 6,14467,Potsdam,0331-270 25 05,"wall-am-kiez@t-online.de",30 Monate bis Schuleintritt,7.30 bis 17 Uhr,"• Waldorfpädagogik
• altersgemischte Gruppen
• freies Spiel, Rhythmus, Sinnespflege
• vegetarisches Mittagessen von einem Bio-Lieferanten
• Elternabende, Elterngespräche, Arbeitskreise (Bastelkreis, Gartenkreis ...), Mitarbeit im Vorstand und Kitaausschuss, Eltern-Info-Termine für Eltern, die ihre Kinder anmelden möchten
Bei der gemeinsamen Zubereitung des Frühstücks lernen die Kinder den Werdegang der Lebensmittel kennen.",Frau Brüning,49 Kinder,West/Mitte
Wasserläufer,Nansenstr. 2,14471,Potsdam,0331-50 57 05 20,wasserlaeufer@lsb-sportservice.de,1 Jahr bis Grundschulalter,6.30 bis 17.30 Uhr,"• sport- und bewegungsorientiert
• Einsatz von Europäischen Freiwilligen (Muttersprachler)
• teiloffene Arbeit
• Kneippraum, Spiel- und Bewegungsräume, Klettern,
Schwimmkurse, Ringen und Raufen, Musik, Kinderküche, Bewegungskoordinatorin, Motoriktest
• gesundheitsorientiert, Kinderküche vorhanden
• Zusammenarbeit mit Eltern, Elterngespräche, Kitaausschuss",Frau Paland,160 Kinder,West/Mitte
Zauberstein,Berliner Str. 27 A,14467,Potsdam,0331-88 71 98 00,zauberstein@lsb-sportservice.de,1 Jahr bis Schuleintritt,6.30 bis 17.30 Uhr,"• Gesundheits-Bewegungskonzept in Verbindung der 6 Bereiche der elementaren Bildung
• deutsch, spanisch
• halboffene, gruppenübergreifende Arbeit mit Bezugserzieherinnen
• Motorikentwicklungstest ab 3,5 Jahren, Waldschule, Kneipp, Sauna, Kinderküche, Schwimmen ab 5 Jahren, Karate, Trommeln für Kinder
• gesunde, ausgewogene Ernährung, Frühstück/Vesper frisch zubereitet, Mittagsverpflegung durch externe Cateringfirma
• vertrauensvolle Elternarbeit, Elterngespräche, Entwicklungsgespräche für jedes Kind, Elternbastelnachmittage, Elternabende sowie Erstgespräche bei Neuaufnahmen mit den BezugserzieherInnen",Frau Adebahr,166 Kinder,West/Mitte
Am Babelsberg,Grenzstr. 13/14,14482,Potsdam,0331-97 99 17 70,petra.opaterni@awo-potsdam.de,"0 Jahre bis Grundschulalter","6bis17.30Uhr, bei Bedarf bis 20 Uhr, keine Sommerschließzeiten","• orientiert am Infans-Handlungskonzept 
• Krippe und Kindergarten: Gruppenstruktur altershomogen bzw. mit kleiner Altersmischung, Hort: offene Gruppenstruktur mit Bezugserzieherinnen
• Mathematik im Kindergarten, Yoga für Kinder, Kreativräume, Holz- und Nähwerkstatt im Hort, Kinderküche, Bewegungs- und Theaterraum, Hausaufgabenbetreuung
• Kindergarten/Krippe: vollwertige Ganztagsverpflegung in trägereigener Küche frisch zubereitet, Hort: Schulessen, frischer und mit den Kindern zubereite- ter Nachmittagssnack
• Elternversammlungen, Kitaausschuss, Elterngespräche, Feste",Frau Opaterni,161 Kinder,Babelsberg
Comeniuskindergarten (Evangelische Kita),"Wichgrafstr. 27, Schulstr. 10 a",14482,Potsdam,0331-748 23 28,kgbab@freenet.de,"Schulstr. 10 a: 1 Jahr bis Schuleintritt,
Wichgrafstr. 27: 2 Jahre bis Schuleintritt",7 bis 17 Uhr,"• Situationsorientierter Ansatz mit religionspädagogischer Prägung
• Kindergarten fest eingebunden in der Kirchgemeinde Potsdam Babelsberg
• Einsatz für die Integration von behinderten und von Behinderung bedrohten Kindern
• Beteiligung an der Gestaltung des Kindergartenalltags
Sprechzeiten der Leiterin in der Wichgrafstr. 27: Di 14.30 bis 15.30 Uhr, Fr 10 bis 11.30 Uhr",Frau Kettner,118 Kinder,Babelsberg
Hoffkids (Evangelische Kita),Alt Nowawes 94,14482,Potsdam,0331-243 65 17,"hoffkids@hoffbauer-bildung.de
",2 Jahre bis Schuleintritt,"7.45 bis 17 Uhr, Fr bis 16 Uhr","• Im Mittelpunkt steht, viel Zeit zu haben für die Begleitung des sozialen Lernens, Konflikt- und Streitbewältigung sowie die Stärkung eigener Interessen, neben den Erfordernissen, die das Kitagesetz als Grundlage festschreibt. Außerdem werden viele Entscheidungen mit den Kindern gemeinsam demokratisch entwickelt und getroffen.
• 2 gemischte Gruppen mit vielen gemeinsamen Projekten und Aktivitäten
• musikalische Früherziehung, Sport, Landstreicherei
• Fremdversorgung, gesunde und wohlschmeckende Bio-Kost, für Getränke und Obst sorgen die Eltern
Angstfreie Entwicklung, Spiel als wichtige Voraussetzung für Entwicklung, regelmäßiger Austausch, Infos per E-Mail",Frau Grund,23 Kinder,Babelsberg
Kichererbsen,Plantagenstr. 18,14482,Potsdam,0331-58 83 63 31,kita.kichererbsen@job-spielwerk.de,0 Jahre bis Schuleintritt (1 Platz unter 1 Jahr),7 bis 18 Uhr,"• Reggio-Pädagogik
• Aktivitäten gruppenübergreifend möglich 
• Elternarbeit gewünscht",Frau Loch,30 Kinder,Babelsberg
Am Filmpark,Emil-Jannings-Str. 3,14482,Potsdam,0331-721 30 01," lmpark-potsdam@froebel-gruppe.de
",6 Monate bis Schuleintritt,6 bis 20 Uhr,"• Arbeit nach dem offenen Konzept im Elementarbereich
• bilingual (deutsch-englisch)
• altershomogene Gruppen, Kindergartenkinder in gruppenoffener Betreuung
• Gruppenräume mit umfangreichem Sport- und Spielangebot, musikalische Früherziehung, Bewegung, Schwerpunkt: Medien
• Vollverpflegung aus hauseigener Küche
• Erziehungspartnerschaft mit den Eltern",Frau Müller,153 Kinder,Babelsberg
Pittiplatsch,Alt Nowawes 100,14482,Potsdam,0331-86 74 98 89,info@fidl.de,2 Jahre bis Schuleintritt,7 bis 18 Uhr,"• familienorientierte, partnerschaftliche Bildung und Erziehung mit situationsorientiertem pädagogischen Ansatz
• für Kinder ab 2,5 Jahren zusätzlich Englischangebot
• Bildungsangebot in den Bereichen Naturwissenschaften, Kreativität, musikalische Frühförderung, Vorschulkinder besuchen obligatorisch monatlich ein naturwissenschaftliches Angebot
• ganztägig vitamin- und mineralstoffreiche optimierte Mischkost
• Entwicklungsgespräche mit Eltern und regelmäßiger Informationsaustausch
• Regelmäßige Besichtigung: Anmeldung über www.fidl.de erforderlich",Frau Stelzer,28 Kinder,Babelsberg
Kindervilla Am Griebnitzsee,Karl-Marx-Str. 1,14482,Potsdam,0331-70 79 88,kitagriebnitzsee-pdm@jus-or.de,4 Jahre bis Grundschulalter,"6.30 bis 17.30 Uhr, Ferien 7 bis 16.30 Uhr","• offene Gruppenarbeit
• vielfältige Freizeitangebote Sprachstandserhebung/Sprachförderung, Beobachtung und Dokumentation und Entwicklungsgespräche in allen Altersstrukturen",Frau Rouvel,123 Kinder,Babelsberg
Oberlin-Kindertagesstätte Babelsberg,Rudolf-Breitscheid-Str. 24,14482,Potsdam,0331-763 54 01,kindergarten@oberlinhaus.de,0 bis 6 Jahre,"6.30 bis 17 Uhr, Fr bis 16 Uhr","• pädagogische Arbeit nach den Grundsätzen elementarer Bildung, Religionspädagogische Angebote, Papilio/Sucht- und Gewaltprävention
• Kompensatorische Sprachstandserhebung und Förderung in enger Kooperation mit dem Reha-Zentrum im Oberlinhaus
• altershomogene Gruppen, heilpädagogische Angebote
• Begrüßungsgottesdienst, Feste und Feiern im Kirchenjahr, Ausflüge, Spaziergänge, Abschlussfahrt für die Schulanfänger
• gesundheitsbewußte Ernährung
• intensive Elternarbeit: Mitgestaltungsmöglichkeiten bei Festen, Arbeitseinsätzen, Ausflügen",Frau Zscherper,102 Kinder,Babelsberg
Sandscholle,Franz-Mehring-Str. 54,14482,Potsdam,0331-71 91 33,"sandscholle@awo-potsdam.de
",0 Jahre bis Schuleintritt,6 bis 17.30 Uhr,"• Anlehnung an das Infans-Konzept
• altersgemischte Gruppen
• Projektarbeit auch am Nachmittag, eine Holzwerkstatt, Fußball auf dem angrenzenden Fußballplatz, ein Biotop, Spiel- und Krabbelgruppe für Hauskinder
• Frischküche für eine gesunde, vollwertige Ganztagsverpflegung
• Elterncafe, Höhepunkte wie das Haus- und Hoffest oder der Oma & Opa Tag, vielfältige Beteiligungsmöglichkeiten für Eltern, z.B. im Kita-Ausschuss und in der Elternversammlung",Frau Spiesicke,174 Kinder,Babelsberg
Sausewind (Kita & Hort),Lotte-Pulewka-Str. 5-7,14473,Potsdam,0331-70 50 31,sausewind-potsdam@froebel-gruppe.de,0 bis Grundschulalter,"6 bis 18 Uhr, keine Schließzeiten","• Bewegung und Gesundheitsförderung, Bilingualität, musikalische Bildung
• Fremdsprachen – englischsprachiger Muttersprachler
• altershomogene Gruppen, Umsetzung des Konzepts der offenen Pädagogik im Hortbereich
• Fußball, Judo, Schwimmen, Tanz, Musik, Feriengestaltung und Ferienfahrten, Kochprojekte, Über- nachtungen, Ausflüge, Abschlussfeiern, Kinderfeste übers Jahr verteilt
• hauseigene Küche (Schwerpunkt gesunde Ernährung – Biokartoffeln, Rohkost etc.)
• Elternsprechtage, regelmäßige Treffen mit dem Kita-Ausschuss, Elternversammlungen, Weiterführung der Erziehungspartnerschaft",Frau Wille,240 Kinder,Babelsberg
Sonnenkinder,Rudolf-Breitscheid-Str. 136,14482,Potsdam,0331-71 70 64,sonnenkinder@awo-potsdam.de,1 Jahr bis Schuleintritt,"6 bis 19 Uhr, nach Bedarf länger, keine Schließzeiten","• Anlehnung an das Infans-Konzept
• altersgemischte Gruppen
• Bewegungsraum, Experimentierbereich, Kreativraum, Kinderbibliothek und Entspannungsraum, Theater- und Musikraum, Raum für Rollenspiele, Kinderküche und Sauna, Außenbereich mit Sand- und Wasserspielbereich, verschiedenste Kletter- und Schaukelgeräte, ein Bodentrampolin, Rollenspielbereich, Bau- und Konstruktionsbereich
• gesunde, vitaminreiche Kost aus der eigenen Küche
• Elternversammlung, Mitarbeit im Kita-Ausschuss,
Einbeziehung der Eltern in die Projektarbeit, Vorbereitung von Festen und Feiern, Arbeitseinsätze, Entwicklungsgespräche, individuelle Eingewöhnung",Frau Sonnenfeld,124 Kinder,Babelsberg
Sonnenschein,Hans-Marchwitza-Ring 53-55,14473,Potsdam,0331-70 50 97,kita-sonnenschein@paritaet-brb.de, 0 Jahre bis Schuleintritt,6 bis 18 Uhr,"• Arbeit nach dem Situationsansatz, konzeptionelle Schwerpunkte: Sprache, Ökologische Bildung, Sport und Bewegung, Familien mit Migrationshintergrund
• Konsultationskita für den Bereich SPRACHE (MBJS)
• altersgleiche Gruppen oder auf Wunsch Betreuung in Mischgruppen
• Schwimmen, Theater, Besuch der Waldschule
• Mischküche, Komponentenessen kombiniert mit Frischkost
• Eltern sind kompetente Partner, Gruppenversammlungen, Entwicklungsgespräche, Kita-Ausschuss","Herr Klostermann, Frau Friedrich",186 Kinder,Babelsberg
Spielhaus,Glasmeisterstr. 9,14482,Potsdam,0331-748 23 91,kita-spielhaus@t-online.de,2 Jahre bis Schuleintritt,6.30 bis 17 Uhr,"• Arbeit nach dem Situationsansatz
• altershomogene Gruppen
• Sauna, Waldschule, Spieltage, Sport, Früherziehung, Schwimmen, Matschanlage, Piratenspielplatz, Kaninchen, Mittagsschlaf, Vorschule usw.
• gesunde Ernährung, Schwerpunkt/Jahresprojekt: „Gesunde Spielhauskinder“ (alles rund um gesunde Ernährung)",Frau Kunzelmann,72 Kinder,Babelsberg
St. Antonius (Kita & Hort),Plantagenstr. 23/24,14482,Potsdam,0331-71 02 97,kita@sanktantonius.de,21 Monate bis Grundschulalter,"6.30 bis 17 Uhr","• 4 altersgemischte Gruppen, eine Vorschul- und eine Hortgruppe
• Ausflüge, Fahrten, gruppenübergreifende Projekte und Feiern, christliche Wertevermittlung, Erfahrungen des Glaubens durch Feste und Feiern, klare Strukturen und Rituale geben Sicherheit
• aktive Eltern- und Fördervereinsarbeit",Frau Wienecke,85 Kinder,Babelsberg
Stadt der Meister – Kindergarten im Weberhaus,Karl-Liebknecht-Str. 113,14482,Potsdam,0331-64 72 19 01,stadtdermeister@mitra-ev.de,0 Jahre bis Schuleintritt,7.30 bis 18 Uhr,"• bilingual (deutsch-russisch)
• 3 altersgemischte, feste Gruppen
• Sprachförderung und Kommunikation (deutsch-russisch), musikalisch-theatralische Erziehung, Sport und Spiel, Mathematik und Naturwissenschaften
• ausgewogene, gesunde, kindgerechte Vollverpflegung aus eigener Küche
• Eltern sind kompetente Partner, Elterngespräche, Entwicklungsgespräche, Elternversammlungen",Frau Tsaturyan,54 Kinder,Babelsberg
Zwergenland,Karl-Marx-Str. 69,14482,Potsdam,0331-70 50 53,buero@elternverein-zwergenland.de,1 Jahr bis Schuleintritt,7 bis 17.15 Uhr,"• Ansätze aus der Montessori-Pädagogik, entwickeln sozialer Kompetenz und phantasievollem Denken
• altershomogene kleine Gruppen
• gruppenübergreifende Projekte, Musik, Bewegungsraum, Kreativwerkstatt
• Ganztagsverp egung in Bio-Qualität
• enge Zusammenarbeit mit Eltern",Frau Hafemann,61 Kinder,Babelsberg
Baumhaus (Kita & Hort),"Sternstr. 63
",14480,Potsdam,"0331-88 74 71 60, 0151-65 63 58 68",johannes.hille@ independentliving.de,3 bis 12 Jahre,"6.15 bis 17.15 Uhr, keine Schließzeiten","• naturpädadgogischer Kindergarten und Hort in Alt-Drewitz, Vermittlung eines nachhaltigen Lebensstils an die Kinder
• Hort: täglich am Nachmittag mit Fahrrädern in die Natur fahren, Kindergarten: regelmäßig an den Vormittagen unterwegs im Wald, auf den Wiesen und an den Bächen und Flüssen der näheren Umgebung
• möglichst hoher Anteil an BIO-Verpflegung",Herr Hille,128 Kinder,Ost
Benjamin Blümchen (Kita & Hort),Robert-Baberske-Str. 6/8,14480,Potsdam,0331-62 21 08,benjaminbluemchen-potsdam@froebel-gruppe.de,10 Monate bis Grundschulalter,"Mo bis Do 6 bis 17.30 Uhr, Fr 6 bis 17 Uhr, Hort: Mo bis Fr 6 bis 17 Uhr","• Fröbel (3 Fröbel-Schwerpunkte: bilinguale Erziehung, Gesundheitsförderung, musikalische Bildung), „Schwerpunkt-Kita Sprache & Integration“
• bilingual (deutsch-englisch)
• altersgemischte Gruppen, altershomogene Vorschulgruppe 1 Jahr vor der Schule, in den Gruppeneinheiten offen arbeitend
• Kindergartenchor
• Vollverpflegung für Krippen- und Kindergartenkinder, hauseigene Küche, Mittagessen für Hortkinder
• Kitaausschuss, Suche nach Fördermitgliedern für den Fröbel e.V., Erziehungspartnerschaften – ehrenamtliche Unterstützung der Eltern in jeglicher Form",Frau Walkhoff-Reichel,220 Kinder,Ost
Regenbogenland (Evangelische Kindertagesstätte),"Hubertusdamm 50, 14480 Potsdam",14480,Potsdam,0331-600 42 86,sabine.hintze@hoffbauer-kinder.de,0 Jahre bis Grundschulalter,"6 bis 17.30 Uhr, Fr bis 17 Uhr","• situationsorientierter Bildungsansatz, Schwerpunkt: Psychomotorik, Entwicklung der Sinne, Bewegung, Religionspädagogik als Angebot im Tagesablauf, integrierte Waldgruppe mit Spielen und Lernen im kitaeigenen Wald und der Parforceheide
• traditionelle Gruppenarbeit, gruppenübergreifende Projektarbeit
• Integrierte Waldgruppe, Judo, Fußballkindergarten, musikalische Früherziehung, Schwimmkurs, eigener Kitawald mit Erlebnispfad, Kaninchen Charly und Barny
• hauseigene Küche sorgt mit ihrer Vollverpflegung für eine ausgewogene Ernährung
• reger Kitaausschuss, Angebot von Entwicklungsgesprächen, thematische Elternabende",Frau Hintze,164 Kinder,Ost
Sonnenblume (Evangelische Kindertagesstätte),Bellavitestr.,14480,Potsdam,0331-61 79 90,anke.link@hoffbauer-kinder.de,0 Jahre bis Schuleintritt,"6 bis 18 Uhr, Fr bis 17 Uhr","• christlich orientiert, Wertevermittlung, Spiel und Angebote nach situationsorientiertem Ansatz
• gruppenübergreifendes Arbeiten
• Projekte, Natur, Bewegung, musikalische Früherziehung
• frisch zubereitete und ausgewogene Mahlzeiten aus eigener Küche
• Kitaausschuss, Erziehungs- und Bildungspartnerschaft mit Eltern
Kooperation mit der Kirchengemeinde, familienergänzender Ansatz",Frau Link,125 Kinder,Ost
Sternschnuppe (Intergrationskita),Max-Born-Str. 19/21,14480,Potsdam,0331-62 30 04,sternschnuppe@awo-potsdam.de,0 Jahre bis Grundschulalter,6 bis 17.30 Uhr,"• integrativ, gemeinsame Bildung und Erziehung behinderter und nichtbehinderter Kinder
• altersgemischte Gruppen
• Mitwirkung im Bundesprojekt „Sprache“, Projektarbeit
• eigene Küche bietet abwechslungsreiche und gesunde Vollverpflegung
• Kitaausschuss, gemeinsames Organisieren von Festen, regelmäßig Elternabende und Elterngespräche
• Mutter-Kind-Gruppe, Elternkaffee",Frau Brüchert,225 Kinder,Ost
Kirchsteigfeld,Marie-Hannemann-Str. 10,14480,Potsdam,0331-60 06 04 30,andrea.werther@independentliving.de,0 Jahre bis Schuleintritt,"6 bis 18 Uhr, keine Schließzeiten","• Bildung durch aktives Handeln, allein und gemeinsam, mit allen Sinnen, unterschiedlichen Materialien und im Spiel. Durch Angebote und Projekte lernen die Kinder soziales Miteinander, Konfliktbewältigungsstrategien, Werte, Regeln und Selbständigkeit. Grundlage bildet die individuelle Entwicklung des Kindes, sein Erfahrungshintergrund, Interessen, Wünsche
• kompensatorische Sprachförderung
• Waldschule, Sport
• täglich frische Mahlzeiten aus hauseigener Küche
• Qualitätsstandard Eingewöhnung, Erziehungspartnerschaft mit Eltern",Frau Werther,129 Kinder,Ost
Märchenland,Paul-Wegener-Str. 2-4,14480,Potsdam,0331-62 41 97,nadine.mehl@internationaler-bund.de,0 Jahre bis Grundschulalter,"6 bis 17.30 Uhr, keine Schließzeiten","• gesundheits- und bewegungsorientierte Kita, Arbeit nach dem Situationsansatz
• Krippengruppen, alters- und entwicklungsspezifische offene Arbeit mit Stammgruppen und den dafür verantwortlichen ErzieherInnen im Kindergarten- und Hortbereich
• Cafeteria und Schlemmerstübchen, Themenräume, Theater, Musik, Kochen, Schwimmkurs für Vorschulkinder, Ferienfahrten, Projekte und vieles mehr
• gesunde, vollwertige und abwechslungsreiche Ganztagsversorgung
• Elternabende, Entwicklungsgespräche, Kitaausschuss und Förderverein, gemeinsame Feste",Frau Mehl,303 Kinder,Ost
Montessori Kinderhaus Drewitz,Günther-Simon-Str. 4,14480,Potsdam,0331-237 04 22,kati.anton@internationaler-bund.de,1 Jahr bis Schuleintritt,"7 bis 17.30 Uhr, keine Schließzeiten","• Reformpädagogik nach Maria Montessori
• offene Arbeit (2,5- bis 6-Jährige), angepasste offene Arbeit (1- bis 2,5-Jährige)
• Übungen des praktischen Lebens, Experimentier-, Theater-, Kreativbereich, Wasserspielplatz, Kräutergarten, Sinnesraum, kosmischer Bereich, Bewegungslandschaften, alltagsintegrierte Sprachförderung, Englisch, musikalische Früherziehung
• Ganztagsversorgung in Bioqualität, vegetarische, vegane, gesundheitlich bedingte und kulturbezogene Essensversorgung auf Nachfrage möglich
• Eltern organisieren für Eltern (inklusive Kitaausschuss), informative und pädagogische Elternversammlung, Entwicklungsgespräche, individuelle Rundgänge bei Interesse neuer Eltern",Frau Anton,105 Kinder,Ost
Pfiffikus,Pietschkerstr. 44,14480,Potsdam,0331-88 74 95 80,pfiffikus@awo-potsdam.de,0 Jahre bis Grundschulalter,6 bis 18 Uhr,"• altersgemischte Gruppen
• Lernwerkstatt, Computer, Kreativraum, Naturerlebnisgarten, Abenteuerspielplatz, Bewegungsbaustellen
Dokumentation der Bildungsprozesse der Kinder in Form von Portfolio",Frau Hösel,120 Kinder,Ost
Sternchen (Kita & Hort),Ziolkowskistr. 47/49,14480,Potsdam,0331-62 30 71,sternchen-potsdam@froebel-gruppe.de,0 Jahre bis Grundschulalter,6 bis 18 Uhr,"• Fröbel
• bilingual (englisch-deutsch)
• Spielen, Lernen, Bewegung, Entspannung, Tanz- und Theaterraum, ein Kreativraum, großes Außengelände
• hauseigene Küche, frisch zubereitete und ausgewogene Mahlzeiten
• Erziehungspartnerschaft ist wichtig: Zusammenarbeit mit Eltern, kontinuierlicher und offener Austausch, aktive Mitarbeit der Eltern",Frau Knothe,272 Kinder,Ost
Sternkinder,Patrizierweg 66,14480,Potsdam,0331-600 55 27,info@kita-sternkinder.de,1 Jahr bis Schuleintritt,6 bis 18 Uhr,"• „Ressourcenorientierter Ansatz“ mit einem positiven Blick auf Kinder und Eltern, in dem das individuelle Lernen, die Persönlichkeit und das Interesse der Kinder im Mittelpunkt der Arbeit stehen
• Englisch als Begegnungssprache
• im Kindergarten offene Arbeit und in der Kinderkrippe Gruppenarbeit
• Waldtage, Projekte „Kinder stark machen“, Theaterbesuche
• gesunde Ernährung
• offene und transparente Erziehungspartnerschaft mit den Eltern, Kitaausschuss, Elternarbeit, Feste und Feiern",Frau Kulse,160 Kinder,Ost
Storchennest,Günter-Simon-Str. 2-4,14480,Potsdam,0331-60 06 01 70,kerstin.hendler@independentliving.de,0 Jahre bis Grundschulalter,"6 bis 19 Uhr, nach Bedarf bis 21 Uhr keine Schließzeiten","• teiloffene Gruppenarbeit (die Kinder sind in festen Gruppen, haben aber auch die Möglichkeit, Angebote auf der ganzen Etage zu nutzen oder auch andere Funktionsräume zum Spielen zu wählen)
• Singkreis, Kinderturnen ab 3 Jahren, Sauna
• jährliche Höhepunkte werden zusammen mit den Eltern gestaltet, intensive Elternarbeit, unterstützt durch regelmäßige Entwicklungsgespräche, Elternabende und Förderverein
Individuelle Eingewöhnungszeiten, Lernwerkstatt für Vorschulkinder",Frau Hendler,146 Kinder,Ost
Abenteuerland (Kita & Hort),Friedrich-Wolf-Str. 10,14478,Potsdam,0331-81 71 89 71,abenteuerland@awo-potsdam.de,0 bis Grundschulalter,6 bis 17 Uhr,"• Infans-Handlungskonzept
• offen mit Bezugserzieher
• Waldtag, Chor, Theater, Wasserwerkstatt, Holz- und Kreativwerkstatt, Schreib- und Leseclub, durch Kinder selbstgesteuerte Projekte
• eigene Frischküche für Versorgung mit gesundem Essen, Vollverpflegung
• die Mitgestaltung des Kita-Alltags durch die Eltern ist Selbstverständnis
Betreuungszeiten können im Rahmen der Öffnungszeiten flexibel genutzt werden, keine Sommerschließzeiten, einzelne Schließtage werden mit dem Kitaausschuss abgestimmt. Motto: „Wir haben alle gemeinsam, dass wir verschieden sind. Wir lernen miteinander und voneinander mit Herz und Hand.“",Frau Pfaff,242 Kinder,Süd
Arche Noah,Am Plantagenhaus 11,14478,Potsdam,0331-87 85 29,kitaauferstehung@evkirchepotsdam.de,1 Jahr bis Schuleintritt,7 bis 17 Uhr,"• christlich orientiert
• 3 Gruppen mit Altersmischung
• Religionspädagogik, naturnahe Erziehung, musikalische Früherziehung, Bewegungserziehung, Rüstzeit und Schwimmkurs für Kinder der großen Gruppe, Theater- und Kinobesuche
• gesunde Mischkost
• Elternabende, Themenelternabende, Elternvertreter und Kitaausschuss
Kompensatorische Sprachförderung im Jahr vor der Einschulung",Frau Kreibig,46 Kinder,Süd
Bergkinder,Friedrich-Wolf-Str. 10,14478,Potsdam,"0151-23 33 02 07 (bis 12 Uhr), 0331-81 71 89 71 (ab 12 Uhr)",bergkinder@awo-potsdam.de,2 bis 6 Jahre,8 bis 16.30 Uhr,"• naturpädagogischer Ansatz
• offene Gruppenstruktur
• Bio-Mittagessen wird angeliefert, nachmittags gibt es Obst und Gemüse von einem Bio-Hof aus der Region
Integriert in die AWO-Kita Abenteuerland, Friedrich-Wolf-Str. 10, 14478 Potsdam.",Frau Henning-Wichel,18 Kinder,Süd
Childrens House,Ravensbergweg 30,14478,Potsdam,0331-581 28 84,info@is-grundschule.de,3 bis 6 Jahre,7 bis 17 Uhr,"• Montessoripädagogik
• deutsch, englisch
• altersgemischte Gruppenstruktur
• Preschool, Hengstenberg, regelmäßige Waldtage, monatlicher Besuch in der Waldschule, Abschluss mit Übernachtung, Klavierunterricht, Bewegungspädagogik, Projekte und Workshops: Theater, Tanz, sportliche Wettkämpfe
• Bioessen, gesunder Nachmittagssnack, Wasserspender
• enge Zusammenarbeit mit den gewählten Elternvertretern, Elternseminare mit Montessoriworkshop, Entwicklungsgespräche, Elternversammlungen, Infonachmittage, Unterstützung bei Ausflügen, Workshops und Projektarbeit",Frau Neusser,67 Kinder,Süd
